HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.id,Input.segment_id,Input.osm_id,Input.osm_name,Input.osm_type,Input.start_lat,Input.start_long,Input.end_lat,Input.end_long,Input.gsv_metadata,Input.copyright,Input.date,Input.location,Input.pano_id,Input.status,Input.url_img0,Input.url_img90,Input.url_img180,Input.url_img270,Answer.Do you see any of the following?,Answer.Does the road have any...?,Answer.If there are any road markings are they clear?,Approve,Reject
38DCH97KHH7UP4Z9B17B826HQMSQJQ,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:28:53 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:28:53 PDT 2018,,,3B837J3LDP1PMSUT1CARTD2TDEBSRP,A27SMEOPKV84VI,Approved,Wed Jun 06 15:30:32 PDT 2018,Wed Jun 06 15:34:57 PDT 2018,Sat Jun 09 15:34:57 PDT 2018,2018-06-09 22:35:16 UTC,,,265,100% (246/246),100% (246/246),100% (246/246),3,9,5150230,Osborne Road,primary,6.4602331,3.4328695,6.461910828,3.428711824,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.46031329795, u'lng': 3.43286491911}, u'copyright': u'© 2017 Google', u'pano_id': u'uWoMjiOkJySwymyaoz0zsQ'}",© 2017 Google,2016-11,"{u'lat': 6.46031329795, u'lng': 3.43286491911}",uWoMjiOkJySwymyaoz0zsQ,OK,lagos/img0_0003.jpg,lagos/img90_0003.jpg,lagos/img180_0003.jpg,lagos/img270_0003.jpg,Litter,,No,,
3FSEU3P2NR5BZTXMWL5KFJ2DWPORRK,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:09 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:09 PDT 2018,,,38F5OAUN5OHQE0WYH40MKI4R3R0H7U,A1FP3SH704X01V,Approved,Wed Jun 06 15:30:00 PDT 2018,Wed Jun 06 15:32:33 PDT 2018,Sat Jun 09 15:32:33 PDT 2018,2018-06-09 22:33:14 UTC,,,153,100% (115/115),100% (115/115),100% (115/115),433,1384,144135066,,primary,6.6203301,3.5033429,6.6199345,3.5034151,"{u'date': u'2017-02', u'status': u'OK', u'location': {u'lat': 6.620344, u'lng': 3.5033552}, u'copyright': u'© 2017 Google', u'pano_id': u'ETT7CpXfeN9vKbqulIrIGQ'}",© 2017 Google,2017-02,"{u'lat': 6.620344, u'lng': 3.5033552}",ETT7CpXfeN9vKbqulIrIGQ,OK,lagos/img0_0433.jpg,lagos/img90_0433.jpg,lagos/img180_0433.jpg,lagos/img270_0433.jpg,,,Yes,,
32LAQ1JNT9UGV02V445KK9QFR9PTU3,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:28:58 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:28:58 PDT 2018,,,3X87C8JFV7GPARFTOXLRONSOHSBSQQ,A35T6IAX6MHNHC,Approved,Wed Jun 06 15:34:53 PDT 2018,Wed Jun 06 15:38:04 PDT 2018,Sat Jun 09 15:38:04 PDT 2018,2018-06-09 22:38:16 UTC,,,191,100% (144/144),100% (144/144),100% (144/144),213,673,133750720,Awolowo Road,secondary,6.4446629,3.4270497,6.4444952,3.4252009,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.4446583, u'lng': 3.427088}, u'copyright': u'© 2017 Google', u'pano_id': u'gWUquIKnhJVfZcjTICcIlw'}",© 2017 Google,2016-11,"{u'lat': 6.4446583, u'lng': 3.427088}",gWUquIKnhJVfZcjTICcIlw,OK,lagos/img0_0213.jpg,lagos/img90_0213.jpg,lagos/img180_0213.jpg,lagos/img270_0213.jpg,A paved sidewalk,,No,,
3RQVKZ7ZRKOKDQWM8HSD9U35JLF27I,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:12 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:12 PDT 2018,,,31LM9EDVOMXB8RJBLBKWSS6WGY9JNC,A1FP3SH704X01V,Approved,Wed Jun 06 15:29:49 PDT 2018,Wed Jun 06 15:31:55 PDT 2018,Sat Jun 09 15:31:55 PDT 2018,2018-06-09 22:32:16 UTC,,,126,100% (115/115),100% (115/115),100% (115/115),646,2039,216691446,Old Lagos Road,primary,6.631729974,3.530247886,6.631154119,3.525765081,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.63162356722, u'lng': 3.53028474576}, u'copyright': u'© 2017 Google', u'pano_id': u'cb6QrzqLGkyBpJghg4lCVQ'}",© 2017 Google,2016-11,"{u'lat': 6.63162356722, u'lng': 3.53028474576}",cb6QrzqLGkyBpJghg4lCVQ,OK,lagos/img0_0646.jpg,lagos/img90_0646.jpg,lagos/img180_0646.jpg,lagos/img270_0646.jpg,,Cracks,No,,
3MG8450X2OFI389ONNW0FZPI264UPZ,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:09 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:09 PDT 2018,,,35USIKEBNSLZKW441SQ7JO1RUSPN6A,A1FP3SH704X01V,Approved,Wed Jun 06 15:30:15 PDT 2018,Wed Jun 06 15:33:11 PDT 2018,Sat Jun 09 15:33:11 PDT 2018,2018-06-09 22:33:17 UTC,,,176,100% (115/115),100% (115/115),100% (115/115),434,1391,144176265,Akowonjo Rd,secondary,6.5991104,3.2915862,6.599911671,3.295736674,"{u'date': u'2017-02', u'status': u'OK', u'location': {u'lat': 6.5991239, u'lng': 3.2915706}, u'copyright': u'© 2017 Google', u'pano_id': u'YTisHwOu0AfZ3qJIq3w78w'}",© 2017 Google,2017-02,"{u'lat': 6.5991239, u'lng': 3.2915706}",YTisHwOu0AfZ3qJIq3w78w,OK,lagos/img0_0434.jpg,lagos/img90_0434.jpg,lagos/img180_0434.jpg,lagos/img270_0434.jpg,,Cracks,No,,
39WSF6KUV2QJTC01IN4GMHYP6DEOEV,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:28:58 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:28:58 PDT 2018,,,3SB4CE2TJW05JSUBTBUSXVUBSPRAX9,A14I3K8UN3612X,Approved,Wed Jun 06 15:33:34 PDT 2018,Wed Jun 06 15:35:57 PDT 2018,Sat Jun 09 15:35:57 PDT 2018,2018-06-09 22:36:16 UTC,,,143,100% (275/275),100% (275/275),100% (275/275),214,675,133751880,Awolowo Road,secondary,6.4444952,3.4252009,6.4443413,3.4270132,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.44451725077, u'lng': 3.42517093924}, u'copyright': u'© 2017 Google', u'pano_id': u'G9hdqM_bgnkzUpYaRuSLUA'}",© 2017 Google,2016-11,"{u'lat': 6.44451725077, u'lng': 3.42517093924}",G9hdqM_bgnkzUpYaRuSLUA,OK,lagos/img0_0214.jpg,lagos/img90_0214.jpg,lagos/img180_0214.jpg,lagos/img270_0214.jpg,A paved sidewalk,,No,,
36MUZ9VAE67SPF9CSEQ0BNMQ2Z7EDO,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:28:53 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:28:53 PDT 2018,,,3JZQSN0I3RFPTXGTFHGGNA57MF7GFZ,A27SMEOPKV84VI,Approved,Wed Jun 06 15:31:37 PDT 2018,Wed Jun 06 15:35:40 PDT 2018,Sat Jun 09 15:35:40 PDT 2018,2018-06-09 22:36:15 UTC,,,243,100% (246/246),100% (246/246),100% (246/246),4,17,5150262,Falomo Bridge,primary,6.441980158,3.426375703,6.4380873,3.4247348,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.44202049702, u'lng': 3.42636525037}, u'copyright': u'© 2017 Google', u'pano_id': u'okj73gyHkQiEtvkTnjQZew'}",© 2017 Google,2016-11,"{u'lat': 6.44202049702, u'lng': 3.42636525037}",okj73gyHkQiEtvkTnjQZew,OK,lagos/img0_0004.jpg,lagos/img90_0004.jpg,lagos/img180_0004.jpg,lagos/img270_0004.jpg,,,No,,
3HO4MYYR12TAT2RJ8RXR9ZY171F6U6,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:09 PDT 2018,2,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sun Jun 10 10:01:04 PDT 2018,,,320DUZ38G8R5YZ2PY77128XZFPOGJ8,A3QZMGTVA4VO44,Submitted,Thu Jun 07 10:23:13 PDT 2018,Thu Jun 07 10:23:29 PDT 2018,Sun Jun 10 10:23:29 PDT 2018,,,,16,0% (0/0),0% (0/0),0% (0/0),435,1394,144176265,Akowonjo Rd,secondary,6.602023942,3.303605585,6.6023671,3.309403,"{u'date': u'2017-02', u'status': u'OK', u'location': {u'lat': 6.6020107, u'lng': 3.3036061}, u'copyright': u'© 2017 Google', u'pano_id': u'ciSJ9IXQUJ6pc5-vhu5xYQ'}",© 2017 Google,2017-02,"{u'lat': 6.6020107, u'lng': 3.3036061}",ciSJ9IXQUJ6pc5-vhu5xYQ,OK,lagos/img0_0435.jpg,lagos/img90_0435.jpg,lagos/img180_0435.jpg,lagos/img270_0435.jpg,A paved sidewalk,,No,,
388CL5C1RJSN71O6VWWUF3R83O1LHR,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:28:53 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:28:53 PDT 2018,,,3E13VNJ1NO0CZ9SGY61YJKET0IH1IC,A3L3ZFL1NYFTCF,Approved,Wed Jun 06 15:33:12 PDT 2018,Wed Jun 06 15:33:53 PDT 2018,Sat Jun 09 15:33:53 PDT 2018,2018-06-09 22:34:15 UTC,,,41,100% (22/22),100% (22/22),100% (22/22),5,19,5150268,Adeola Odeku Street,secondary,6.430002148,3.419531858,6.43069042,3.415091654,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.42997272521, u'lng': 3.41950370441}, u'copyright': u'© 2017 Google', u'pano_id': u'-9XBtskZbs9_FslCzFVyiQ'}",© 2017 Google,2016-11,"{u'lat': 6.42997272521, u'lng': 3.41950370441}",-9XBtskZbs9_FslCzFVyiQ,OK,lagos/img0_0005.jpg,lagos/img90_0005.jpg,lagos/img180_0005.jpg,lagos/img270_0005.jpg,,,Yes,,
3E22YV8GG1B58IPFQMKE14XOUABPN2,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:12 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:12 PDT 2018,,,34V1S5K3GT6EVU0A0I721N67P3A96Z,A1FP3SH704X01V,Approved,Wed Jun 06 15:33:42 PDT 2018,Wed Jun 06 15:34:37 PDT 2018,Sat Jun 09 15:34:37 PDT 2018,2018-06-09 22:35:15 UTC,,,55,100% (115/115),100% (115/115),100% (115/115),647,2040,216691446,Old Lagos Road,primary,6.631154119,3.525765081,6.630719648,3.521262755,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.63104999973, u'lng': 3.52579075078}, u'copyright': u'© 2017 Google', u'pano_id': u'pbnxes_ji0CXuOFDzYpaTQ'}",© 2017 Google,2016-11,"{u'lat': 6.63104999973, u'lng': 3.52579075078}",pbnxes_ji0CXuOFDzYpaTQ,OK,lagos/img0_0647.jpg,lagos/img90_0647.jpg,lagos/img180_0647.jpg,lagos/img270_0647.jpg,Litter,,No,,
