HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.id,Input.segment_id,Input.osm_id,Input.osm_name,Input.osm_type,Input.start_lat,Input.start_long,Input.end_lat,Input.end_long,Input.gsv_metadata,Input.copyright,Input.date,Input.location,Input.pano_id,Input.status,Input.url_img0,Input.url_img90,Input.url_img180,Input.url_img270,Answer.Do you see any of the following?,Answer.Does the road have any...?,Answer.If there are any road markings are they clear?,Approve,Reject
3ZLW647WAL02C7VZ65PNWDRPEQX23V,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:52 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:52 PDT 2018,,,3QJOXOW4XKWXFTCJV9U5IX447T1EM7,A35T6IAX6MHNHC,Approved,Wed Jun 13 22:36:02 PDT 2018,Wed Jun 13 22:36:12 PDT 2018,Sat Jun 16 22:36:12 PDT 2018,Thu Jun 14 10:54:02 PDT 2018,,,10,100% (170/170),100% (170/170),100% (113/113),203,1680,30177553,Jalan Arjuna Selatan,secondary,-6.1902993,106.7685592,-6.189085945,106.77285,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': -6.19027653868, u'lng': 106.768557949}, u'copyright': u'© 2017 Google', u'pano_id': u'4uAPstO8mMaX9vdgnte6uw'}",© 2017 Google,2017-01,"{u'lat': -6.19027653868, u'lng': 106.768557949}",4uAPstO8mMaX9vdgnte6uw,OK,jakarta/img0_0203.jpg,jakarta/img90_0203.jpg,jakarta/img180_0203.jpg,jakarta/img270_0203.jpg,A paved sidewalk,,Yes,,
35NNO802AV1DRW2BDRUUS7WC83KNI6,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:53 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:53 PDT 2018,,,3HOSI13XH0TPJTS6MLKITPZPY3ADDX,A20VJWCDIBKTZI,Approved,Wed Jun 13 22:47:42 PDT 2018,Wed Jun 13 22:47:55 PDT 2018,Sat Jun 16 22:47:55 PDT 2018,Thu Jun 14 10:54:02 PDT 2018,,,13,100% (2/2),100% (2/2),100% (2/2),3,11,4705053,Jalan Gunung Sahari Raya,primary,-6.164969965,106.8388696,-6.169343653,106.84001,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': -6.1650009, u'lng': 106.8389159}, u'copyright': u'© 2017 Google', u'pano_id': u'TOfUJy6Rmv1imEwasCct6w'}",© 2017 Google,2017-01,"{u'lat': -6.1650009, u'lng': 106.8389159}",TOfUJy6Rmv1imEwasCct6w,OK,jakarta/img0_0003.jpg,jakarta/img90_0003.jpg,jakarta/img180_0003.jpg,jakarta/img270_0003.jpg,A paved sidewalk,,Yes,,
35ZRNT9RUI3GJEK4T3NK3QUSFVT3O2,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:28:09 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:28:09 PDT 2018,,,3AQF3RZ559NNW4RN347UBJSITU26F8,A194R45ACMQEOR,Submitted,Wed Jun 13 22:41:21 PDT 2018,Wed Jun 13 22:42:42 PDT 2018,Sat Jun 16 22:42:42 PDT 2018,,,,81,100% (49/49),100% (49/49),100% (13/13),815,6354,491217654,Jalan Raya Bekasi,trunk,-6.1833343,106.9286068,-6.1832879,106.9290175,"{u'date': u'2016-01', u'status': u'OK', u'location': {u'lat': -6.18334075558, u'lng': 106.928591644}, u'copyright': u'© 2017 Google', u'pano_id': u'bmS2wvd0Xu4-GwfDwlzcCQ'}",© 2017 Google,2016-01,"{u'lat': -6.18334075558, u'lng': 106.928591644}",bmS2wvd0Xu4-GwfDwlzcCQ,OK,jakarta/img0_0815.jpg,jakarta/img90_0815.jpg,jakarta/img180_0815.jpg,jakarta/img270_0815.jpg,A paved sidewalk,Cracks,No,,
3XU9MCX6VOHUV9G1HVQJEBU5K4CR2N,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:38 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:38 PDT 2018,,,3ATPCQ38J9FUJXKLY7GUG91KVOGYAL,A1FP3SH704X01V,Submitted,Wed Jun 13 22:31:03 PDT 2018,Wed Jun 13 22:31:16 PDT 2018,Sat Jun 16 22:31:16 PDT 2018,,,,13,100% (637/638),100% (637/638),100% (637/638),608,4860,354436681,Jalan Lingkar Barat,trunk,-6.1637106,106.7273878,-6.1644276,106.7274141,"{u'date': u'2016-12', u'status': u'OK', u'location': {u'lat': -6.16375225935, u'lng': 106.7273949}, u'copyright': u'© 2017 Google', u'pano_id': u'cwaWwSx-xqIWk_vAbbUpeg'}",© 2017 Google,2016-12,"{u'lat': -6.16375225935, u'lng': 106.7273949}",cwaWwSx-xqIWk_vAbbUpeg,OK,jakarta/img0_0608.jpg,jakarta/img90_0608.jpg,jakarta/img180_0608.jpg,jakarta/img270_0608.jpg,,,Yes,,
3MXX6RQ9EVAJMAF98H5I2VRO30KP4P,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:37 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:37 PDT 2018,,,3S06PH7KSS9VRYCU6S0NSNYG966D16,A2R0YYUAWNT7UD,Submitted,Wed Jun 13 22:40:06 PDT 2018,Wed Jun 13 22:40:15 PDT 2018,Sat Jun 16 22:40:15 PDT 2018,,,,9,100% (35/35),100% (35/35),100% (35/35),406,3304,150859515,,tertiary,-6.351618,106.7918302,-6.347301355,106.7918266,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': -6.3515982, u'lng': 106.7918128}, u'copyright': u'© 2017 Google', u'pano_id': u'ez1y0JPI_yIwvre7L6Xy1w'}",© 2017 Google,2017-01,"{u'lat': -6.3515982, u'lng': 106.7918128}",ez1y0JPI_yIwvre7L6Xy1w,OK,jakarta/img0_0406.jpg,jakarta/img90_0406.jpg,jakarta/img180_0406.jpg,jakarta/img270_0406.jpg,,Cracks,,,
3HYV4299H01G8KDLB6FKPV8PRFF8EV,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:28:09 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:28:09 PDT 2018,,,3IAEQB9FMFPOSZSX3GP8LDOA5JFDW5,AEF601SQFOSBL,Submitted,Wed Jun 13 22:42:26 PDT 2018,Wed Jun 13 22:42:41 PDT 2018,Sat Jun 16 22:42:41 PDT 2018,,,,15,86% (6/7),86% (6/7),86% (6/7),816,6357,491237821,Jalan Tipar Cakung,primary,-6.16605162,106.9344621,-6.1633833,106.9334559,"{u'date': u'2015-11', u'status': u'OK', u'location': {u'lat': -6.16604102489, u'lng': 106.93447221}, u'copyright': u'© 2017 Google', u'pano_id': u'AtqFSYURxsZBIrRhbUilFw'}",© 2017 Google,2015-11,"{u'lat': -6.16604102489, u'lng': 106.93447221}",AtqFSYURxsZBIrRhbUilFw,OK,jakarta/img0_0816.jpg,jakarta/img90_0816.jpg,jakarta/img180_0816.jpg,jakarta/img270_0816.jpg,A paved sidewalk,,No,,
3MJ9GGZYO3B2WSUKFK4XJL5VK0PA2Z,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:53 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:53 PDT 2018,,,3Q8GYXHFEQ7KAO7Z7J7OB7TF0MY5CF,A1276MDSN936UZ,Approved,Wed Jun 13 22:29:45 PDT 2018,Wed Jun 13 22:30:00 PDT 2018,Sat Jun 16 22:30:00 PDT 2018,Thu Jun 14 10:54:02 PDT 2018,,,15,100% (9/9),100% (9/9),100% (9/9),4,17,10522098,Jalan Lenteng Agung Raya,trunk,-6.312436176,106.8383737,-6.316894318,106.8376243,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': -6.31243889595, u'lng': 106.838416343}, u'copyright': u'© 2017 Google', u'pano_id': u'mKRSPlWntlYFbMlq0rXvPA'}",© 2017 Google,2017-01,"{u'lat': -6.31243889595, u'lng': 106.838416343}",mKRSPlWntlYFbMlq0rXvPA,OK,jakarta/img0_0004.jpg,jakarta/img90_0004.jpg,jakarta/img180_0004.jpg,jakarta/img270_0004.jpg,A paved sidewalk,,Yes,,
3XBYQ44Z6P9TN4R0Z4KL2XBCCW4TWK,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:37 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:37 PDT 2018,,,32ZKVD547GSYM4SPF0N0LQPD457B3O,A1276MDSN936UZ,Submitted,Wed Jun 13 22:30:56 PDT 2018,Wed Jun 13 22:31:23 PDT 2018,Sat Jun 16 22:31:23 PDT 2018,,,,27,100% (9/9),100% (9/9),100% (9/9),407,3305,150859515,,tertiary,-6.347301355,106.7918266,-6.342827732,106.7924151,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': -6.34734243605, u'lng': 106.791781006}, u'copyright': u'© 2017 Google', u'pano_id': u'PnAqrsLXxdkC65ogTw444A'}",© 2017 Google,2017-01,"{u'lat': -6.34734243605, u'lng': 106.791781006}",PnAqrsLXxdkC65ogTw444A,OK,jakarta/img0_0407.jpg,jakarta/img90_0407.jpg,jakarta/img180_0407.jpg,jakarta/img270_0407.jpg,,,No,,
3H1C3QRA01OIKN3YSIVPRH48H6ZCE4,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:38 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:38 PDT 2018,,,3U84XHCDIDIFMYE9LS8MHDOM98P4Z8,A3HIO96PK1JA03,Submitted,Wed Jun 13 22:28:30 PDT 2018,Wed Jun 13 22:29:10 PDT 2018,Sat Jun 16 22:29:10 PDT 2018,,,,40,100% (4/4),100% (4/4),100% (4/4),609,4870,355247406,Jalan Meruya Ilir,primary,-6.198694293,106.7604069,-6.1967675,106.7561288,"{u'date': u'2016-02', u'status': u'OK', u'location': {u'lat': -6.19867982802, u'lng': 106.760425901}, u'copyright': u'© 2017 Google', u'pano_id': u'1CVF50SJt9HM7B46kZM6QA'}",© 2017 Google,2016-02,"{u'lat': -6.19867982802, u'lng': 106.760425901}",1CVF50SJt9HM7B46kZM6QA,OK,jakarta/img0_0609.jpg,jakarta/img90_0609.jpg,jakarta/img180_0609.jpg,jakarta/img270_0609.jpg,A paved sidewalk,Cracks,Yes,,
3WGZLY9VCHRBGEZLFB40JDQ4R3E8D2,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:28:09 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:28:09 PDT 2018,,,326O153BMJ3UBZ66IGV2Z7HAYFADEP,A1276MDSN936UZ,Submitted,Wed Jun 13 22:41:05 PDT 2018,Wed Jun 13 22:41:41 PDT 2018,Sat Jun 16 22:41:41 PDT 2018,,,,36,100% (9/9),100% (9/9),100% (9/9),817,6364,491242366,Jalan Salemba Raya,secondary,-6.1996371,106.8538717,-6.1953629,106.8498132,"{u'date': u'2016-12', u'status': u'OK', u'location': {u'lat': -6.19963330066, u'lng': 106.853918322}, u'copyright': u'© 2017 Google', u'pano_id': u'racPCgfLVOpBMUiJbtXlbg'}",© 2017 Google,2016-12,"{u'lat': -6.19963330066, u'lng': 106.853918322}",racPCgfLVOpBMUiJbtXlbg,OK,jakarta/img0_0817.jpg,jakarta/img90_0817.jpg,jakarta/img180_0817.jpg,jakarta/img270_0817.jpg,,Cracks,No,,
