HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.url_img0,Answer.Are the lane markings clear?,Answer.Are there any cracks in the road?,Answer.Are there any potholes in the road?,Approve,Reject
3ZLW647WAL02C7VZ65PNWDRPEGE32T,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:32 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:32 PDT 2018,,,3GU1KF0O4J65TTXCDYK7YTSE7S0PBV,A9HQ3E0F2AGVO,Submitted,Sat Jun 02 12:32:21 PDT 2018,Sat Jun 02 12:32:30 PDT 2018,Tue Jun 05 12:32:30 PDT 2018,,,,9,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0207.jpg,Yes,No,No,,
3HYV4299H01G8KDLB6FKPV8PR5W8ES,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:32 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:32 PDT 2018,,,3EKVH9QMEZ92GJUQPW01X68LZ3L2DT,A27SMEOPKV84VI,Submitted,Sat Jun 02 12:32:56 PDT 2018,Sat Jun 02 12:33:02 PDT 2018,Tue Jun 05 12:33:02 PDT 2018,,,,6,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0208.jpg,There are no lane markings,No,No,,
33P2GD6NRNXCNV6OAWKT03ETELIKH3,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:32 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:32 PDT 2018,,,3NS0A6KXC5DVYE7TGTANQ2LPX4YZG6,A27SMEOPKV84VI,Submitted,Sat Jun 02 12:24:37 PDT 2018,Sat Jun 02 12:24:43 PDT 2018,Tue Jun 05 12:24:43 PDT 2018,,,,6,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0007.jpg,Yes,No,No,,
3H5TOKO3D9OBC4X4TL69WV078LC64Y,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:32 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:32 PDT 2018,,,33LK57MYLUAYOJGKBT44FG4SLFSSZJ,A14I3K8UN3612X,Submitted,Sat Jun 02 12:27:11 PDT 2018,Sat Jun 02 12:27:26 PDT 2018,Tue Jun 05 12:27:26 PDT 2018,,,,15,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0209.jpg,There are no lane markings,Yes,Yes,,
3IV1AEQ4DRIOJ0ZDP7QBMBLHWDS8JD,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:32 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:32 PDT 2018,,,3ZV9H2YQQECQA7Q0ARJW842YCXQ3WD,AY45B0YHI4TUP,Submitted,Sat Jun 02 12:30:30 PDT 2018,Sat Jun 02 12:31:49 PDT 2018,Tue Jun 05 12:31:49 PDT 2018,,,,79,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0008.jpg,There are no lane markings,Yes,No,,
37VE3DA4YUMBUS2U4J7010V3RR9BHA,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:32 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:32 PDT 2018,,,3NLZY2D53QU26EK34OOQC1ETOIZQL9,A35T6IAX6MHNHC,Submitted,Sat Jun 02 12:27:14 PDT 2018,Sat Jun 02 12:27:37 PDT 2018,Tue Jun 05 12:27:37 PDT 2018,,,,23,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0210.jpg,Yes,Yes,Yes,,
37PGLWGSJTBCJQH8GE2E0FF8EYXKIW,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:32 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:32 PDT 2018,,,3MX2NQ3YCAZ8DMIUYF3BPKEPZVMX5P,A1E2Y158WG5FR6,Submitted,Sat Jun 02 12:25:35 PDT 2018,Sat Jun 02 12:26:13 PDT 2018,Tue Jun 05 12:26:13 PDT 2018,,,,38,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0009.jpg,Yes,No,No,,
3X52SWXE0XAC1NPPDIPVDNB8O0MCWI,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:32 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:32 PDT 2018,,,3JPSL1DZ5T407YG7R57JZT3DPVEANP,A14I3K8UN3612X,Submitted,Sat Jun 02 12:28:57 PDT 2018,Sat Jun 02 12:30:49 PDT 2018,Tue Jun 05 12:30:49 PDT 2018,,,,112,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0211.jpg,There are no lane markings,No,No,,
3M47JKRKCX6CV5K65OWMD7GCA78685,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:32 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:32 PDT 2018,,,37W3JXSD67DRQANOZCCMYYYBLYKWYB,A34DWBBWZRLO1X,Submitted,Sat Jun 02 12:24:49 PDT 2018,Sat Jun 02 12:25:00 PDT 2018,Tue Jun 05 12:25:00 PDT 2018,,,,11,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0010.jpg,Yes,No,No,,
3APP19WN71JROKQOOM8A5KXAYQLG6V,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:32 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:32 PDT 2018,,,31LVTDXBL8F2IFZ3H3DQHROYK42RLC,A35T6IAX6MHNHC,Submitted,Sat Jun 02 12:32:51 PDT 2018,Sat Jun 02 12:33:07 PDT 2018,Tue Jun 05 12:33:07 PDT 2018,,,,16,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0212.jpg,Yes,No,No,,
3VIVIU06FKH79EHB1QFUFS7C33SIMZ,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:32 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:32 PDT 2018,,,351SEKWQS1MSNNYJZEJLCFMJ582DMV,A2B6WQG0A9CKXQ,Submitted,Sat Jun 02 12:35:16 PDT 2018,Sat Jun 02 12:35:29 PDT 2018,Tue Jun 05 12:35:29 PDT 2018,,,,13,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0011.jpg,There are no lane markings,Yes,No,,
39XCQ6V3KY9T8N147QPJ1N6L8H7653,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:32 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:32 PDT 2018,,,3UOUJI6MTEJPY189ZGBJXW65YCFUX4,A2QLSHXNCHBRN4,Submitted,Sat Jun 02 12:25:37 PDT 2018,Sat Jun 02 12:25:53 PDT 2018,Tue Jun 05 12:25:53 PDT 2018,,,,16,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0213.jpg,There are no lane markings,No,No,,
3TRB893CSJFASK4T7WD2BYX6T15G7U,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:32 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:32 PDT 2018,,,3M1CVSFP61ALAVTZ7XZ03NYIU62AQD,A9HQ3E0F2AGVO,Submitted,Sat Jun 02 12:34:35 PDT 2018,Sat Jun 02 12:34:58 PDT 2018,Tue Jun 05 12:34:58 PDT 2018,,,,23,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0214.jpg,There are no lane markings,Yes,No,,
3XJOUITW8UWO37VENVLFA8TQOL5QTB,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:46 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:46 PDT 2018,,,3ZWFC4W1UVCGINP7VSASMEJEN8HFRW,A1LZWU72K42V92,Submitted,Sat Jun 02 12:37:41 PDT 2018,Sat Jun 02 12:37:49 PDT 2018,Tue Jun 05 12:37:49 PDT 2018,,,,8,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0405.jpg,No,Yes,No,,
3NCN4N1H1GM34OO57H2D6KSZD3IBNJ,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:32 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:32 PDT 2018,,,3UN61F00HXUOGQWIPGXJ02S1YE2R5O,A37WXDYYT7RCZ0,Submitted,Sat Jun 02 12:32:10 PDT 2018,Sat Jun 02 12:32:17 PDT 2018,Tue Jun 05 12:32:17 PDT 2018,,,,7,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0012.jpg,Yes,No,No,,
3XD2A6FGFNZHW81DHT53E87FC2NS92,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:23:03 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:23:03 PDT 2018,,,3NG53N1RLWOMRVZ5AM0X7R2DZMGP8X,A3LA5P3N3KI8U7,Submitted,Sat Jun 02 12:38:40 PDT 2018,Sat Jun 02 12:40:40 PDT 2018,Tue Jun 05 12:40:40 PDT 2018,,,,120,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0606.jpg,Yes,No,No,,
3BAKUKE49HHN6OY5YRQ59SK0SOGR14,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:49 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:49 PDT 2018,,,3483FV8BEFO3VAFBF9SNR0YTIHY625,AY45B0YHI4TUP,Submitted,Sat Jun 02 12:35:30 PDT 2018,Sat Jun 02 12:37:01 PDT 2018,Tue Jun 05 12:37:01 PDT 2018,,,,91,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0814.jpg,Yes,No,No,,
3P4C70TRMRM975TVBQECU3F7OLALG8,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:46 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:46 PDT 2018,,,3KJYX6QCMAGOGWSKN26N29091LBJVW,A14I3K8UN3612X,Submitted,Sat Jun 02 12:37:33 PDT 2018,Sat Jun 02 12:39:48 PDT 2018,Tue Jun 05 12:39:48 PDT 2018,,,,135,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0406.jpg,There are no lane markings,Yes,No,,
3K2CEDRACB6XISXMV2EYTZ9LEK8TMR,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:47 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:47 PDT 2018,,,3PIWWX1FJKBFP1SQ6DS4ZLPF6Y4JJB,A1LZWU72K42V92,Submitted,Sat Jun 02 12:37:03 PDT 2018,Sat Jun 02 12:37:11 PDT 2018,Tue Jun 05 12:37:11 PDT 2018,,,,8,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0407.jpg,No,No,No,,
3PA41K45VN9G5XXSAF3P57BYUSSP77,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:23:03 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:23:03 PDT 2018,,,3VNXK88KKDNZAKFB1QFADFM65GY9VQ,A1BAEFJ2OG7NJ0,Submitted,Sat Jun 02 12:31:11 PDT 2018,Sat Jun 02 12:31:29 PDT 2018,Tue Jun 05 12:31:29 PDT 2018,,,,18,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0607.jpg,There are no lane markings,No,No,,
3QGHA0EA0J5TRIXJZIT0235Q6FMWBV,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:49 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:49 PDT 2018,,,3SKEMFQBZ4ALG42PXUVPBAGE5C8K8P,A1BAEFJ2OG7NJ0,Submitted,Sat Jun 02 12:26:38 PDT 2018,Sat Jun 02 12:26:59 PDT 2018,Tue Jun 05 12:26:59 PDT 2018,,,,21,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0815.jpg,There are no lane markings,No,No,,
